Customer ID,Number of Items,Kiosk Type,Kiosk Number,Time In Line,Time to Checkout,Employee Involved?
1975,37.0,cashier,0,60522.4457754,137.84099875,False
1976,4.0,cashier,0,60635.308402,14.9017295946,False
1977,30.0,cashier,0,60645.6592097,111.762971959,False
1978,22.0,cashier,0,60717.532882,81.9595127701,False
1979,30.0,cashier,0,60794.6482338,111.762971959,False
1980,21.0,cashier,0,60859.9690974,78.2340803714,False
1981,19.0,cashier,0,60919.6597048,70.7832155742,False
1982,4.0,cashier,0,60983.3121808,14.9017295946,False
1983,27.0,cashier,0,60976.9814733,100.586674763,False
1984,8.0,cashier,0,61021.0709875,29.8034591891,False
1985,21.0,cashier,0,61041.3100135,78.2340803714,False
1986,3.0,cashier,0,61095.6468033,11.1762971959,False
1987,5.0,cashier,0,61101.6871865,18.6271619932,False
1988,3.0,cashier,0,61106.5370813,11.1762971959,False
1989,21.0,cashier,0,61108.3800658,78.2340803714,False
1990,21.0,cashier,0,61124.2875524,78.2340803714,False
1991,9.0,cashier,0,61200.4602551,33.5288915878,False
1992,3.0,cashier,0,61183.4825169,11.1762971959,False
1993,23.0,cashier,0,61160.1491717,85.6849451687,False
1994,8.0,cashier,0,61230.4576681,29.8034591891,False
1995,6.0,cashier,0,61235.9664811,22.3525943918,False
1996,19.0,cashier,0,61231.2077229,70.7832155742,False
1997,31.0,cashier,0,61294.9248794,115.488404358,False
1998,11.0,cashier,0,61390.4763843,40.979756385,False
1999,1.0,cashier,0,61411.5994726,3.72543239864,False
2000,7.0,cashier,0,61409.5040513,26.0780267905,False
2001,19.0,cashier,0,61427.8279784,70.7832155742,False
2002,29.0,cashier,0,61487.776946,108.037539561,False
2003,27.0,cashier,0,61553.4541384,100.586674763,False
2004,20.0,cashier,0,61644.812703,74.5086479728,False
2005,25.0,cashier,0,61665.6544669,93.135809966,False
2006,22.0,cashier,0,61728.7067135,81.9595127701,False
2007,26.0,cashier,0,61804.0551831,96.8612423646,False
2008,7.0,cashier,0,61867.2571498,26.0780267905,False
2009,2.0,cashier,0,61873.2694898,7.45086479728,False
2010,8.0,cashier,0,61858.1587297,29.8034591891,False
2011,16.0,cashier,0,61876.645044,59.6069183782,False
2012,24.0,cashier,0,61930.591641,89.4103775674,False
2013,2.0,cashier,0,62016.4775316,7.45086479728,False
2014,6.0,cashier,0,61955.3208839,22.3525943918,False
2015,25.0,cashier,0,61968.8688586,93.135809966,False
2016,14.0,cashier,0,62037.5676478,52.156053581,False
2017,5.0,cashier,0,62055.0329496,18.6271619932,False
2018,3.0,cashier,0,61992.2151851,11.1762971959,False
2019,29.0,cashier,0,61980.2282027,108.037539561,False
2020,36.0,cashier,0,62060.5565672,134.115566351,False
2021,20.0,cashier,0,62188.6456465,74.5086479728,False
2022,18.0,cashier,0,62199.5660924,67.0577831755,False
2023,17.0,cashier,0,62263.007178,63.3323507769,False
2024,4.0,cashier,0,62323.9923359,14.9017295946,False
2025,17.0,cashier,0,62336.2611967,63.3323507769,False
2026,5.0,cashier,0,62355.4839867,18.6271619932,False
2027,23.0,cashier,0,62322.6699856,85.6849451687,False
2028,3.0,cashier,0,62359.4799658,11.1762971959,False
2029,24.0,cashier,0,62366.6038031,89.4103775674,False
2030,2.0,cashier,0,62424.0088167,7.45086479728,False
2031,5.0,cashier,0,62421.5216641,18.6271619932,False
2032,26.0,cashier,0,62406.1826196,96.8612423646,False
2033,3.0,cashier,0,62493.8001318,11.1762971959,False
2034,24.0,cashier,0,62499.2235739,89.4103775674,False
2035,18.0,cashier,0,62578.601361,67.0577831755,False
2036,2.0,cashier,0,62630.1926572,7.45086479728,False
2037,4.0,cashier,0,62561.8644327,14.9017295946,False
2038,30.0,cashier,0,62560.6397289,111.762971959,False
2039,26.0,cashier,0,62668.28958,96.8612423646,False
2040,19.0,cashier,0,62720.0659945,70.7832155742,False
2041,3.0,cashier,0,62786.0006593,11.1762971959,False
2042,2.0,cashier,0,62793.6347441,7.45086479728,False
2043,1,cashier,0,62783.4124157,3.72543239864,False
2044,23.0,cashier,0,62778.7095581,85.6849451687,False
2045,24.0,cashier,0,62827.1765588,89.4103775674,False
2046,25.0,cashier,0,62866.2012106,93.135809966,False
2047,32.0,cashier,0,62935.6431815,119.213836756,False
2048,3.0,cashier,0,63050.7529495,11.1762971959,False
2049,27.0,cashier,0,63057.5772646,100.586674763,False
2050,4.0,cashier,0,63154.8717179,14.9017295946,False
2051,35.0,cashier,0,63165.8201094,130.390133952,False
2052,5.0,cashier,0,63247.5139844,18.6271619932,False
2053,7.0,cashier,0,63241.642479,26.0780267905,False
2054,11.0,cashier,0,63263.4857703,40.979756385,False
2055,23.0,cashier,0,63256.2371489,85.6849451687,False
2056,5.0,cashier,0,63338.065219,18.6271619932,False
2057,22.0,cashier,0,63348.6618831,81.9595127701,False
2058,5.0,cashier,0,63427.9504241,18.6271619932,False
2059,20.0,cashier,0,63405.8489003,74.5086479728,False
2060,19.0,cashier,0,63475.5921181,70.7832155742,False
2061,21.0,cashier,0,63533.1844747,78.2340803714,False
2062,26.0,cashier,0,63586.0184242,96.8612423646,False
2063,17.0,cashier,0,63632.1640224,63.3323507769,False
2064,3.0,cashier,0,63623.442297,11.1762971959,False
2065,28.0,cashier,0,63629.4285225,104.312107162,False
2066,20.0,cashier,0,63726.9292806,74.5086479728,False
2067,26.0,cashier,0,63783.7340386,96.8612423646,False
2068,7.0,cashier,0,63860.8204744,26.0780267905,False
2069,3.0,cashier,0,63838.5401123,11.1762971959,False
2070,20.0,cashier,0,63843.8342551,74.5086479728,False
2071,1,cashier,0,63904.9388382,3.72543239864,False
2072,17.0,cashier,0,63902.2296759,63.3323507769,False
2073,25.0,cashier,0,63958.2114376,93.135809966,False
2074,6.0,cashier,0,64016.8316382,22.3525943918,False
2075,8.0,cashier,0,64025.7270076,29.8034591891,False
2076,4.0,cashier,0,64028.1629598,14.9017295946,False
2077,4.0,cashier,0,64026.8293917,14.9017295946,False
2078,2.0,cashier,0,64016.7888071,7.45086479728,False
2079,5.0,cashier,0,63992.4934167,18.6271619932,False
2080,1,cashier,0,63998.8329846,3.72543239864,False
2081,4.0,cashier,0,63994.537773,14.9017295946,False
2082,36.0,cashier,0,63969.2606131,134.115566351,False
2083,23.0,cashier,0,64071.3483239,85.6849451687,False
2084,28.0,cashier,0,64153.8782645,104.312107162,False
2085,10.0,cashier,0,64233.4340591,37.2543239864,False
2086,7.0,cashier,0,64256.0318279,26.0780267905,False
2087,25.0,cashier,0,64261.817238,93.135809966,False
2088,6.0,cashier,0,64350.4149431,22.3525943918,False
2089,30.0,cashier,0,64329.7018475,111.762971959,False
2090,27.0,cashier,0,64436.8607478,100.586674763,False
2091,21.0,cashier,0,64526.1394743,78.2340803714,False
2092,14.0,cashier,0,64556.4317639,52.156053581,False
2093,2.0,cashier,0,64591.7009586,7.45086479728,False
2094,6.0,cashier,0,64594.3441484,22.3525943918,False
2095,8.0,cashier,0,64590.0736862,29.8034591891,False
2096,31.0,cashier,0,64613.7946372,115.488404358,False
2097,6.0,cashier,0,64719.5588416,22.3525943918,False
2098,21.0,cashier,0,64696.0163742,78.2340803714,False
2099,15.0,cashier,0,64755.3734455,55.8814859796,False
2100,1.0,cashier,0,64795.6837085,3.72543239864,False
2101,6.0,cashier,0,64794.2442917,22.3525943918,False
2102,23.0,cashier,0,64789.1613255,85.6849451687,False
2103,26.0,cashier,0,64817.8578987,96.8612423646,False
2104,26.0,cashier,0,64851.9629489,96.8612423646,False
2105,5.0,cashier,0,64920.9398823,18.6271619932,False
2106,5.0,cashier,0,64932.1756801,18.6271619932,False
2107,2.0,cashier,0,64937.5182213,7.45086479728,False
2108,22.0,cashier,0,64925.5379389,81.9595127701,False
2109,7.0,cashier,0,64996.3032745,26.0780267905,False
2110,1,cashier,0,65017.4321545,3.72543239864,False
2111,4.0,cashier,0,64964.3161326,14.9017295946,False
2112,21.0,cashier,0,64934.317178,78.2340803714,False
2113,18.0,cashier,0,65007.5128818,67.0577831755,False
2114,16.0,cashier,0,65068.6634546,59.6069183782,False
2115,24.0,cashier,0,65102.429095,89.4103775674,False
2116,13.0,cashier,0,65188.7130123,48.4306211823,False
2117,26.0,cashier,0,65210.5030643,96.8612423646,False
2118,20.0,cashier,0,65298.6242818,74.5086479728,False
2119,26.0,cashier,0,65356.0376478,96.8612423646,False
2120,6.0,cashier,0,65444.6627919,22.3525943918,False
2121,8.0,cashier,0,65456.2288371,29.8034591891,False
2122,4.0,cashier,0,65473.8852201,14.9017295946,False
2123,3.0,cashier,0,65425.3704802,11.1762971959,False
2124,6.0,cashier,0,65411.1641832,22.3525943918,False
2125,1,cashier,0,65430.5169071,3.72543239864,False
2126,1,cashier,0,65429.5577667,3.72543239864,False
2127,23.0,cashier,0,65363.323764,85.6849451687,False
2128,1.0,cashier,0,65410.0340337,3.72543239864,False
2129,23.0,cashier,0,65407.500649,85.6849451687,False
2130,1.0,cashier,0,65483.3741482,3.72543239864,False
2131,28.0,cashier,0,65484.6298342,104.312107162,False
2132,1,cashier,0,65580.6222276,3.72543239864,False
2133,27.0,cashier,0,65563.6559066,100.586674763,False
2134,29.0,cashier,0,65649.7140794,108.037539561,False
2135,35.0,cashier,0,65727.0942397,130.390133952,False
2136,30.0,cashier,0,65850.8503957,111.762971959,False
2137,25.0,cashier,0,65882.5246353,93.135809966,False
2138,30.0,cashier,0,65967.3668057,111.762971959,False
2139,24.0,cashier,0,66066.8922994,89.4103775674,False
2140,26.0,cashier,0,66135.4405028,96.8612423646,False
2141,18.0,cashier,0,66214.1450784,67.0577831755,False
2142,28.0,cashier,0,66275.1331513,104.312107162,False
2143,6.0,cashier,0,66368.1247947,22.3525943918,False
2144,16.0,cashier,0,66363.2888283,59.6069183782,False
2145,9.0,cashier,0,66408.9232861,33.5288915878,False
2146,21.0,cashier,0,66418.2696456,78.2340803714,False
2147,2.0,cashier,0,66454.1611228,7.45086479728,False
2148,2.0,cashier,0,66457.2909439,7.45086479728,False
2149,7.0,cashier,0,66429.4273642,26.0780267905,False
2150,9.0,cashier,0,66444.3020595,33.5288915878,False
2151,1,cashier,0,66463.3109544,3.72543239864,False
2152,4.0,cashier,0,66419.2259214,14.9017295946,False
2153,5.0,cashier,0,66425.9594234,18.6271619932,False
2154,4.0,cashier,0,66395.5239324,14.9017295946,False
2155,26.0,cashier,0,66392.7381127,96.8612423646,False
2156,5.0,cashier,0,66473.5720897,18.6271619932,False
2157,17.0,cashier,0,66439.2621997,63.3323507769,False
2158,20.0,cashier,0,66462.4662908,74.5086479728,False
2159,5.0,cashier,0,66525.7180576,18.6271619932,False
2160,24.0,cashier,0,66532.388297,89.4103775674,False
2161,24.0,cashier,0,66616.155142,89.4103775674,False
2162,30.0,cashier,0,66676.1746639,111.762971959,False
2163,28.0,cashier,0,66782.4544066,104.312107162,False
2164,27.0,cashier,0,66866.254687,100.586674763,False
2165,24.0,cashier,0,66943.0374492,89.4103775674,False
2166,1,cashier,0,67011.1468254,3.72543239864,False
2167,2.0,cashier,0,67011.4916919,7.45086479728,False
2168,4.0,cashier,0,67011.3629749,14.9017295946,False
2169,32.0,cashier,0,66965.8206816,119.213836756,False
2170,2.0,cashier,0,67049.0551693,7.45086479728,False
2171,9.0,cashier,0,67054.284029,33.5288915878,False
2172,4.0,cashier,0,67082.6941986,14.9017295946,False
2173,20.0,cashier,0,67072.6010019,74.5086479728,False
2174,3.0,cashier,0,67140.7287586,11.1762971959,False
2175,15.0,cashier,0,67132.287067,55.8814859796,False
2176,27.0,cashier,0,67169.69883,100.586674763,False
2177,24.0,cashier,0,67267.3484529,89.4103775674,False
2178,24.0,cashier,0,67336.0981125,89.4103775674,False
2179,22.0,cashier,0,67421.84726,81.9595127701,False
2180,20.0,cashier,0,67449.513132,74.5086479728,False
2181,4.0,cashier,0,67513.5844453,14.9017295946,False
2182,5.0,cashier,0,67511.2032427,18.6271619932,False
2183,6.0,cashier,0,67515.1307087,22.3525943918,False
2184,14.0,cashier,0,67528.0752076,52.156053581,False
2185,2.0,cashier,0,67535.5961551,7.45086479728,False
2186,5.0,cashier,0,67531.9311007,18.6271619932,False
2187,7.0,cashier,0,67544.0169308,26.0780267905,False
2188,7.0,cashier,0,67555.0644911,26.0780267905,False
2189,2.0,cashier,0,67544.9082617,7.45086479728,False
2190,23.0,cashier,0,67529.2268021,85.6849451687,False
2191,5.0,cashier,0,67609.8697968,18.6271619932,False
2192,7.0,cashier,0,67617.1557609,26.0780267905,False
2193,21.0,cashier,0,67612.393352,78.2340803714,False
2194,3.0,cashier,0,67680.4534129,11.1762971959,False
2195,1,cashier,0,67670.0070357,3.72543239864,False
2196,4.0,cashier,0,67667.9028937,14.9017295946,False
2197,1,cashier,0,67650.0862358,3.72543239864,False
2198,9.0,cashier,0,67637.1456339,33.5288915878,False
2199,32.0,cashier,0,67642.456741,119.213836756,False
2200,5.0,cashier,0,67701.187246,18.6271619932,False
2201,27.0,cashier,0,67696.9832404,100.586674763,False
2202,1,cashier,0,67795.4458743,3.72543239864,False
2203,17.0,cashier,0,67751.2719215,63.3323507769,False
2204,2.0,cashier,0,67787.0777452,7.45086479728,False
2205,5.0,cashier,0,67792.0503017,18.6271619932,False
2206,9.0,cashier,0,67796.0080424,33.5288915878,False
2207,23.0,cashier,0,67819.0588195,85.6849451687,False
2208,6.0,cashier,0,67863.641454,22.3525943918,False
2209,27.0,cashier,0,67883.8592562,100.586674763,False
2210,3.0,cashier,0,67965.9359588,11.1762971959,False
2211,27.0,cashier,0,67970.3250285,100.586674763,False
2212,6.0,cashier,0,68050.9160248,22.3525943918,False
2213,15.0,cashier,0,68060.5248449,55.8814859796,False
2214,3.0,cashier,0,68110.3292523,11.1762971959,False
2215,6.0,cashier,0,68116.6953517,22.3525943918,False
2216,24.0,cashier,0,68122.4804367,89.4103775674,False
2217,1.0,cashier,0,68136.1276624,3.72543239864,False
2218,18.0,cashier,0,68127.8833622,67.0577831755,False
2219,21.0,cashier,0,68047.7533904,78.2340803714,False
2220,6.0,cashier,0,68087.4102265,22.3525943918,False
2221,30.0,cashier,0,68054.3583592,111.762971959,False
2222,6.0,cashier,0,68141.6733945,22.3525943918,False
2223,6.0,cashier,0,68147.5826634,22.3525943918,False
2224,28.0,cashier,0,68152.2756144,104.312107162,False
2225,9.0,cashier,0,68243.1657484,33.5288915878,False
2226,23.0,cashier,0,68253.4675068,85.6849451687,False
2227,32.0,cashier,0,68315.8440664,119.213836756,False
2228,25.0,cashier,0,68374.7527746,93.135809966,False
2229,29.0,cashier,0,68462.9973023,108.037539561,False
2230,3.0,cashier,0,68542.3003683,11.1762971959,False
2231,27.0,cashier,0,68538.4274853,100.586674763,False
2232,27.0,cashier,0,68632.0610409,100.586674763,False
2233,27.0,cashier,0,68682.2925608,100.586674763,False
2234,29.0,cashier,0,68760.3626371,108.037539561,False
2235,33.0,cashier,0,68791.0609114,122.939269155,False
2236,24.0,cashier,0,68903.0866612,89.4103775674,False
2237,16.0,cashier,0,68972.3408832,59.6069183782,False
2238,1,cashier,0,68976.2467978,3.72543239864,False
2239,5.0,cashier,0,68953.9671668,18.6271619932,False
2240,27.0,cashier,0,68968.8760643,100.586674763,False
2241,15.0,cashier,0,69005.87284,55.8814859796,False
2242,5.0,cashier,0,69053.4861125,18.6271619932,False
2243,8.0,cashier,0,69014.6187981,29.8034591891,False
2244,21.0,cashier,0,69017.2195797,78.2340803714,False
2245,21.0,cashier,0,69058.200088,78.2340803714,False
2246,3.0,cashier,0,69129.0568812,11.1762971959,False
2247,5.0,cashier,0,69131.5955074,18.6271619932,False
2248,21.0,cashier,0,69147.0203281,78.2340803714,False
2249,19.0,cashier,0,69176.9947245,70.7832155742,False
2250,34.0,cashier,0,69235.02298,126.664701554,False
2251,18.0,cashier,0,69355.5134377,67.0577831755,False
2252,3.0,cashier,0,69408.2998306,11.1762971959,False
2253,26.0,cashier,0,69396.2687719,96.8612423646,False
2254,1,cashier,0,69474.0539372,3.72543239864,False
2255,9.0,cashier,0,69475.3838885,33.5288915878,False
2256,26.0,cashier,0,69504.4396051,96.8612423646,False
2257,4.0,cashier,0,69594.5695589,14.9017295946,False
2258,7.0,cashier,0,69589.5754899,26.0780267905,False
2259,6.0,cashier,0,69587.8657901,22.3525943918,False
2260,27.0,cashier,0,69593.6135102,100.586674763,False
2261,5.0,cashier,0,69672.5684574,18.6271619932,False
2262,2.0,cashier,0,69660.9317153,7.45086479728,False
2263,18.0,cashier,0,69636.5525084,67.0577831755,False
2264,2.0,cashier,0,69675.2943973,7.45086479728,False
2265,15.0,cashier,0,69674.6636518,55.8814859796,False
2266,6.0,cashier,0,69706.5833634,22.3525943918,False
2267,27.0,cashier,0,69675.2118648,100.586674763,False
2268,22.0,cashier,0,69769.7970829,81.9595127701,False
2269,6.0,cashier,0,69842.4897819,22.3525943918,False
2270,1,cashier,0,69859.2809377,3.72543239864,False
2271,6.0,cashier,0,69859.174756,22.3525943918,False
2272,21.0,cashier,0,69868.3425389,78.2340803714,False
2273,7.0,cashier,0,69940.1421768,26.0780267905,False
2274,21.0,cashier,0,69942.6999493,78.2340803714,False
2275,2.0,cashier,0,70009.7373006,7.45086479728,False
2276,20.0,cashier,0,70005.3075606,74.5086479728,False
2277,19.0,cashier,0,70050.0512788,70.7832155742,False
2278,24.0,cashier,0,70101.4008397,89.4103775674,False
2279,3.0,cashier,0,70135.2584171,11.1762971959,False
2280,4.0,cashier,0,70136.6694178,14.9017295946,False
2281,3.0,cashier,0,70131.3273883,11.1762971959,False
2282,7.0,cashier,0,70137.3515893,26.0780267905,False
2283,5.0,cashier,0,70148.5326557,18.6271619932,False
2284,22.0,cashier,0,70144.7609571,81.9595127701,False
2285,30.0,cashier,0,70200.959892,111.762971959,False
2286,1.0,cashier,0,70302.7591702,3.72543239864,False
2287,3.0,cashier,0,70293.3610842,11.1762971959,False
2288,1,cashier,0,70271.30116,3.72543239864,False
2289,8.0,cashier,0,70253.197996,29.8034591891,False
2290,25.0,cashier,0,70262.657611,93.135809966,False
2291,4.0,cashier,0,70314.5697505,14.9017295946,False
2292,32.0,cashier,0,70318.543893,119.213836756,False
2293,1,cashier,0,70402.7951488,3.72543239864,False
2294,1.0,cashier,0,70339.6716274,3.72543239864,False
2295,24.0,cashier,0,70338.6424953,89.4103775674,False
2296,23.0,cashier,0,70398.094492,85.6849451687,False
2297,15.0,cashier,0,70462.1241731,55.8814859796,False
2298,3.0,cashier,0,70510.7681873,11.1762971959,False
2299,22.0,cashier,0,70511.4708869,81.9595127701,False
2300,7.0,cashier,0,70581.271914,26.0780267905,False
2301,4.0,cashier,0,70521.3599154,14.9017295946,False
2302,25.0,cashier,0,70510.4376447,93.135809966,False
2303,5.0,cashier,0,70601.0688863,18.6271619932,False
2304,4.0,cashier,0,70612.3456722,14.9017295946,False
2305,3.0,cashier,0,70596.9538203,11.1762971959,False
2306,35.0,cashier,0,70594.4448017,130.390133952,False
2307,27.0,cashier,0,70713.4741962,100.586674763,False
2308,22.0,cashier,0,70803.1152136,81.9595127701,False
2309,3.0,cashier,0,70871.1738011,11.1762971959,False
2310,29.0,cashier,0,70848.4589839,108.037539561,False
2311,24.0,cashier,0,70946.1522538,89.4103775674,False
2312,3.0,cashier,0,70976.5917652,11.1762971959,False
2313,26.0,cashier,0,70956.3949795,96.8612423646,False
2314,26.0,cashier,0,71045.2508265,96.8612423646,False
2315,5.0,cashier,0,71132.727528,18.6271619932,False
2316,6.0,cashier,0,71149.1946135,22.3525943918,False
2317,30.0,cashier,0,71142.9998898,111.762971959,False
2318,26.0,cashier,0,71251.1392625,96.8612423646,False
2319,18.0,cashier,0,71334.0063872,67.0577831755,False
2320,22.0,cashier,0,71346.0834912,81.9595127701,False
2321,33.0,cashier,0,71414.6898665,122.939269155,False
2322,1,cashier,0,71524.7724814,3.72543239864,False
2323,16.0,cashier,0,71512.6500207,59.6069183782,False
2324,39.0,cashier,0,71566.2254645,145.291863547,False
2325,1,cashier,0,71699.6099128,3.72543239864,False
2326,6.0,cashier,0,71679.6332298,22.3525943918,False
2327,27.0,cashier,0,71690.129546,100.586674763,False
2328,5.0,cashier,0,71786.2745588,18.6271619932,False
2329,6.0,cashier,0,71802.4078163,22.3525943918,False
2330,21.0,cashier,0,71814.7301188,78.2340803714,False
2331,16.0,cashier,0,71853.60162,59.6069183782,False
2332,23.0,cashier,0,71882.3509691,85.6849451687,False
